PABC	45.50654602050781	49.138587951660156
PACG	75.15005493164062	63.17592239379883
PAHG	75.29531860351562	76.869873046875
PAKC	24.58601188659668	22.320701599121094
PAIH	11.91988849639893	11.91988754272461
PAEC	24.0403003692627	24.03849220275879
PAPD	788.68603515625	790.7987670898438
KBMX	197.6510314941406	194.6989288330078
KEOX	133.0038757324219	131.83584594726562
KHTX	537.3369140625	536.827880859375
KMXX	124.4138717651367	122.27051544189453
KMOB	63.1946907043457	63.107784271240234
KSRX	192.7352600097656	194.7249755859375
KLZK	174.1090087890625	173.2894744873047
KFSX	2261.647216796875	2262.564208984375
KIWA	410.9703369140625	412.1756591796875
TPHX	314.135009765625	313.5082092285156
KEMX	1588.05419921875	1587.42236328125
KYUX	53.85884475708008	53.04239273071289
KBBX	52.86174774169922	52.21339416503906
KEYX	840.8289184570312	840.7640991210938
KBHX	730.5509033203125	732.1908569335938
KVTX	829.768310546875	831.1862182617188
KDAX	9.043742179870605	8.882238388061523
KNKX	291.4915771484375	291.60906982421875
KMUX	1042.676025390625	1043.2230224609375
KHNX	72.1533203125	75.652099609375
KSOX	925.42822265625	923.04638671875
KVBX	373.2772827148438	370.7438049316406
KFTG	1675.935180664062	1675.864501953125
KGJX	3046.6142578125	3046.54345703125
KPUX	1600.453735351562	1598.4906005859375
TDEN	1719.37744140625	1718.9879150390625
KDOX	14.39492797851562	14.574380874633789
KEVX	42.35798645019531	42.197593688964844
KJAX	9.54345417022705	5.7820000648498535
KBYX	1.945968985557556	1.8528931140899658
KMLB	9.717916488647461	9.702178001403809
KAMX	3.359084129333496	2.5369999408721924
TFLL	2.63787579536438	2.4545352458953857
TMIA	3.982939720153809	2.5230000019073486
TMCO	22.2587833404541	22.013717651367188
TTPA	3.319289684295654	3.1334524154663086
TPBI	7.54628849029541	5.597696781158447
KTLH	18.67222595214844	18.581315994262695
KTBW	11.80487823486328	11.6137113571167
KFFC	261.0824890136719	256.79901123046875
KVAX	57.15873336791992	52.96098709106445
KJGX	157.1957550048828	156.95668029785156
TATL	294.9166259765625	294.1871643066406
PHKI	59.39434814453125	59.084163665771484
PHKM	1152.100708007812	1159.840576171875
PHMO	412.3698425292969	412.7291259765625
PHWA	417.9747314453125	417.9053649902344
KDMX	298.4135131835938	298.5923156738281
KDVN	228.8728179931641	229.0994415283203
KCBX	931.5554809570312	934.9834594726562
KSFX	1362.90185546875	1363.857666015625
KLOT	201.618408203125	201.5677490234375
KILX	176.9734191894531	176.84559631347656
TMDW	200.3694305419922	199.52882385253906
TORD	195.7353668212891	196.67686462402344
KVWX	155.3098297119141	155.51202392578125
KIWX	291.501953125	291.6222839355469
KIND	239.9600982666016	239.98587036132812
TIDS	228.1708374023438	228.64935302734375
KDDC	789.7516479492188	789.3623046875
KGLD	1114.314086914062	1113.401611328125
TICH	386.7192687988281	386.64434814453125
KTWX	417.4395446777344	416.5720520019531
KICT	407.50146484375	407.45770263671875
KHPX	176.8384552001953	173.83642578125
KJKL	414.9850158691406	428.4989013671875
KLVX	219.2713165283203	215.16807556152344
KPAH	120.0143280029297	118.87200164794922
TSDF	188.8153381347656	187.9867706298828
KPOE	124.0349349975586	123.97936248779297
KLCH	3.717951774597168	3.6862435340881348
KLIX	6.813477039337158	6.776136875152588
KSHV	82.55303955078125	82.50459289550781
TMSY	1.567770481109619	1.3018651008605957
KBOX	34.42849731445312	35.2307243347168
TBOS	45.98790740966797	46.810245513916016
TADW	71.81562042236328	71.49148559570312
TBWI	54.77967834472656	54.68602752685547
TDCA	75.82276916503906	75.65330505371094
KCBW	227.507080078125	227.1503143310547
KGYX	126.5366744995117	123.84002685546875
KDTX	325.2647094726562	324.22991943359375
KAPX	445.5316467285156	445.1224365234375
KGRR	236.4080047607422	236.4654083251953
KMQT	428.8540344238281	429.61285400390625
TDTW	200.7405242919922	200.95164489746094
KDLH	436.5303344726562	435.2373046875
KMPX	287.8774719238281	288.08251953125
TMSP	317.0839538574219	315.3392028808594
KEAX	304.9879150390625	305.0456848144531
KSGF	388.0846557617188	389.004150390625
KLSX	183.8116302490234	182.43698120117188
TMCI	313.2682495117188	313.2330627441406
TSTL	167.9606018066406	167.5838165283203
KGWX	146.4233856201172	144.89437866210938
KDGX	149.7137756347656	150.78282165527344
KBLX	1097.822998046875	1097.02099609375
KGGW	694.5912475585938	693.3614501953125
KTFX	1131.561401367188	1131.38330078125
KMSX	2418.22705078125	2419.79150390625
KMHX	8.72799015045166	8.786664009094238
KRAX	105.1466598510742	105.28114318847656
TCLT	229.6790771484375	229.7427978515625
TRDU	122.3188858032227	122.26051330566406
KLTX	18.24784660339355	18.24585723876953
KBIS	505.2694396972656	505.19073486328125
KMVX	299.4801940917969	299.2630310058594
KMBX	453.7520141601562	454.7051086425781
KUEX	602.202392578125	602.1260986328125
KLNX	904.2120971679688	903.7166137695312
KOAX	347.4454040527344	349.455810546875
TEWR	5.920712471008301	6.073983669281006
KABX	1789.711547851562	1788.8419189453125
KFDX	1419.260986328125	1417.6697998046875
KHDX	1286.216552734375	1285.6298828125
KLRX	2056.646240234375	2053.029541015625
KESX	1475.435791015625	1471.098388671875
KRGX	2528.5654296875	2527.256591796875
TLAS	607.3887329101562	608.0974731445312
KENX	557.8359375	556.1304931640625
KBGM	487.8349914550781	494.10552978515625
KBUF	208.4315032958984	209.7607879638672
KTYX	562.0906982421875	554.6719360351562
TJFK	3.190455675125122	3.5794684886932373
KOKX	32.34484100341797	25.200458526611328
KCLE	231.483642578125	231.51950073242188
TCVG	285.0284423828125	283.6042175292969
TLVE	249.8451080322266	249.86264038085938
TCMH	315.7443237304688	315.7738342285156
TDAY	281.013671875	281.0181579589844
KILN	321.1043701171875	321.4715576171875
KFDR	384.5287780761719	383.3090515136719
KTLX	370.4124450683594	368.083251953125
TOKC	364.2103576660156	363.6320495605469
TTUL	216.4664916992188	216.52163696289062
KINX	203.0631561279297	203.53233337402344
KVNX	368.9117736816406	368.4210205078125
KMAX	2273.615966796875	2283.27783203125
KPDT	460.5771484375	462.31622314453125
KRTX	480.4782409667969	480.3377685546875
KDIX	44.85282897949219	44.64801025390625
KPBZ	360.5959777832031	360.5770568847656
KCCX	732.2842407226562	731.6121826171875
TPHL	10.12468910217285	10.17945671081543
TPIT	387.4512023925781	387.0473937988281
TJUA	849.1242065429688	851.3372192382812
TSJU	14.5063533782959	13.102091789245605
KCLX	31.6922607421875	28.558185577392578
KCAE	71.82061767578125	69.766357421875
KGSP	288.417236328125	285.8369140625
KABR	396.3330383300781	396.94775390625
KUDX	918.9471435546875	918.66357421875
KFSD	435.457763671875	435.4618225097656
KMRX	406.7513427734375	407.1441345214844
KNQA	86.20064544677734	85.53721618652344
KOHX	173.1345520019531	172.4981689453125
TMEM	113.8957595825195	113.48193359375
TBNA	218.9660949707031	218.97169494628906
KAMA	1092.093872070312	1093.4508056640625
KBRO	6.501336097717285	6.3485894203186035
KGRK	163.7072601318359	163.6630096435547
KCRP	13.17768955230713	13.187578201293945
KFWS	207.7658386230469	207.9022979736328
KDYX	459.3084716796875	458.9366455078125
KEPZ	1252.701782226562	1252.755126953125
KHGX	4.451332092285156	4.455470085144043
KDFX	345.9039916992188	344.5829772949219
KLBB	993.5208740234375	993.4093627929688
KMAF	873.4921264648438	873.8672485351562
KSJT	575.3424072265625	576.3064575195312
KEWX	194.8032379150391	192.93231201171875
TDAL	165.7757110595703	165.6641845703125
TDFW	169.6400756835938	169.01824951171875
THOU	10.7422399520874	10.676067352294922
TIAH	48.80579376220703	48.67491149902344
KICX	3234.00732421875	3233.079345703125
KMTX	1968.129028320312	1964.6358642578125
TSLC	1285.998779296875	1286.4945068359375
KFCX	874.75537109375	874.1539916992188
KLWX	88.17173767089844	88.216064453125
TIAD	109.2644195556641	109.07758331298828
KAKQ	33.37478256225586	32.98857879638672
KCXX	96.45780944824219	96.38585662841797
KLGX	73.60295867919922	22.538150787353516
KATX	150.8957672119141	146.44219970703125
KOTX	726.4188232421875	729.5703735351562
KGRB	206.4754028320312	206.00242614746094
KARX	387.9663391113281	388.4158020019531
KMKX	291.8027954101562	292.17352294921875
TMKE	249.2325439453125	249.43096923828125
KRLX	328.8035278320312	328.8501281738281
